Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;325
Titolare;Valeri;D;5.75;;2757
Titolare;Lazzari;D;5;imgBonus size-s imgBonus_6;1542
Titolare;Miranda J.;D;7.5;imgBonus size-s imgBonus_9;3395
Titolare;Kalulu;D;6;;2277
Riserva;Samardzic;C;;;2541
Riserva;Frattesi;C;;imgBonus size-s imgBonus_6;1431
Riserva;Fazzini;C;;;2693
Titolare;Weah;C;6.25;;3074
Titolare;Orsolini;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1519
Titolare;Vlahovic;A;6.25;;1816
Riserva;Caprile;P;;;1904
Titolare;De Vrij;D;6.25;;164
Titolare;Mancini;D;5;;1549
Titolare;Kone M.;C;6.5;imgBonus size-s imgBonus_6;3500
Riserva;Zaniolo;C;;;1827
Riserva;Cutrone;A;5.5;;1390
Riserva;Luvumbo;A;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2345
