Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6;imgBonus size-s imgBonus_2;439
Titolare;Faraoni;D;6.5;;536
Titolare;Tomori;D;5.5;;2428
Titolare;Casale;D;6.5;;2070
Titolare;Palomino;D;6.5;;1531
Titolare;Luiz Felipe;D;5.5;imgBonus size-s imgBonus_6;1628
Titolare;Veretout;C;6.5;;1607
Titolare;Kessie;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1191
Titolare;Bentancur;C;6;;1518
Titolare;Walace;C;6;;2097
Riserva;Immobile;A;;;1084
Riserva;Reina;P;;;551
Titolare;Politano;A;6;;510
Riserva;Mayoral;A;;;2357
Riserva;Veloso;C;5.5;;1299
Riserva;Sensi;C;;;1275
Riserva;Kyriakopoulos;D;;;2123
Riserva;Kumbulla;D;;;1671
