Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mandas;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3224
Titolare;Angelino;D;6.5;;3286
Titolare;Mario Rui;D;6;;306
Titolare;Tomori;D;6.25;imgBonus size-s imgBonus_6;2428
Titolare;El Shaarawy;C;6;;190
Titolare;De Ketelaere;C;6;;2804
Titolare;Vlasic;C;7.25;imgBonus size-s imgBonus_1;2827
Titolare;Mckennie;C;6;;2297
Titolare;Vlahovic;A;4.5;imgBonus size-s imgBonus_7;1816
Titolare;Belotti;A;6;;79
Riserva;Osimhen;A;;;2290
Riserva;Sepe;P;;;424
Riserva;Gatti;D;6.25;;2741
Riserva;Birindelli;D;6.5;;2761
Riserva;De Roon;C;6;;670
Riserva;Bajrami;C;;;2493
Riserva;Nandez;C;5.5;;2098
Titolare;Retegui;A;5.25;;3151
