Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Titolare;Gatti;D;5.25;;2741
Titolare;De Vrij;D;5.75;;164
Titolare;Tomori;D;5.75;imgBonus size-s imgBonus_6;2428
Titolare;Rrahmani;D;6;;2045
Riserva;Bajrami;C;;;2493
Titolare;Chukwueze;C;5.5;;3153
Titolare;Vlasic;C;6.25;;2827
Titolare;El Shaarawy;C;7;imgBonus size-s imgBonus_1;190
Titolare;Osimhen;A;6.5;imgBonus size-s imgBonus_9;2290
Titolare;Vlahovic;A;7;imgBonus size-s imgBonus_1;1816
Riserva;Silvestri;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Riserva;Olivera;D;6;;2754
Riserva;Ngonge;A;7;imgBonus size-s imgBonus_1;2906
Riserva;Marin;C;;;2311
Titolare;Gagliardini;C;6;;733
Riserva;Simeone;A;;;1343
Riserva;Beltran;A;5;;3178
