Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3545
Riserva;Gosens;D;;;1533
Titolare;Bartesaghi;D;6;;3142
Titolare;Pongracic;D;7;imgBonus size-s imgBonus_6;2846
Titolare;Rensch;D;6.5;imgBonus size-s imgBonus_9;3565
Titolare;Mkhitaryan;C;6.25;;2124
Titolare;Da Cunha;C;5.75;;3387
Titolare;Boga;C;6.5;;1840
Titolare;Baturina;C;5.5;;3714
Riserva;Nkunku;A;;;3808
Titolare;Hojlund;A;5;;2851
Riserva;Carnesecchi;P;7;imgBonus size-s imgBonus_2;2299
Titolare;Locatelli;C;6.5;imgBonus size-s imgBonus_6;1123
Riserva;Cristante;C;5.75;;1080
Riserva;Casadei;C;5.5;;2808
Titolare;Raspadori;A;5;;1947
Riserva;Angelino;D;;;3286
Riserva;Elmas;C;5.5;;2085
