Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_8;1794
Titolare;Bremer;D;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1773
Titolare;Mario Rui;D;5;imgBonus size-s imgBonus_7;306
Titolare;Bastoni A.;D;5.25;;1389
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1367
Titolare;Zielinski;C;6.75;;486
Titolare;Rabiot;C;7;imgBonus size-s imgBonus_1;2029
Titolare;Candreva;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;33
Riserva;Dia;A;;;2842
Titolare;Vlahovic;A;5.75;;1816
Titolare;Gabbiadini;A;6;imgBonus size-s imgBonus_6;208
Riserva;Sportiello;P;;;435
Titolare;Darmian;D;5.5;;154
Riserva;Marusic;D;5.5;;1506
Riserva;Cristante;C;5.75;;1080
Riserva;Mandragora;C;6.5;imgBonus size-s imgBonus_9;299
Riserva;Igor;D;6.25;imgBonus size-s imgBonus_6;2005
Riserva;Kean;A;;;1386
