Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;5.75;imgBonus size-s imgBonus_2;1904
Titolare;Di Lorenzo;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1822
Titolare;Bellanova;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1717
Titolare;Carlos Augusto;D;7.25;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2740
Riserva;Ruggeri;D;;;2366
Titolare;Lovric;C;5.75;;2762
Titolare;Mkhitaryan;C;6.5;;2124
Riserva;Pereyra;C;;;367
Titolare;Gonzalez N.;A;5;;2507
Titolare;Lucca;A;5.5;imgBonus size-s imgBonus_6;3090
Titolare;Thuram;A;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3073
Riserva;Falcone;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Riserva;Calafiori;D;;;2143
Titolare;Faraoni;D;5.25;;536
Titolare;Ricci;C;6.25;;1269
Riserva;Mazzitelli;C;5.75;;1290
Riserva;Guendouzi;C;6;;3215
Riserva;Sanabria;A;5.5;;416
