Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6.5;imgBonus size-s imgBonus_10;1449
Titolare;Mancini G.;D;6.5;;1549
Titolare;Ibanez;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1923
Titolare;Rogerio;D;6;imgBonus size-s imgBonus_6;1110
Titolare;Baschirotto;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2775
Titolare;Zalewski;C;6;imgBonus size-s imgBonus_6;2382
Titolare;Kvaratskhelia;C;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2769
Titolare;Diaz;C;6;;2319
Titolare;Elmas;C;6;;2085
Titolare;Immobile;A;6;;1084
Titolare;Dessers;A;5;;2813
Riserva;Brancolini;P;;;1735
Riserva;Leris;C;6.25;imgBonus size-s imgBonus_6;1277
Riserva;Cataldi;C;6.5;imgBonus size-s imgBonus_9;132
Riserva;Thorstvedt;C;;imgBonus size-s imgBonus_6;2772
Riserva;Birindelli;D;6;;2761
Riserva;Lasagna;A;6;;612
Riserva;De Ketelaere;C;;;2804
