Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;7;imgBonus size-s imgBonus_2;237
Riserva;Danilo Luiz;D;;;2096
Titolare;Vicari;D;5.5;imgBonus size-s imgBonus_6;1538
Riserva;Ansaldi;D;;;1026
Titolare;Gomez A.;C;6;;224
Titolare;Zaniolo;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1827
Titolare;Boga;C;6;imgBonus size-s imgBonus_1;1840
Titolare;Khedira;C;5.5;;491
Titolare;Piatek;A;6;;1807
Titolare;Mertens;A;6.5;;326
Titolare;Dybala;A;7;;185
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Rugani;D;5;imgBonus size-s imgBonus_6;413
Titolare;Zapata C.;D;6;;613
Riserva;Soriano;C;6.5;;433
Riserva;Kucka;C;5.5;;271
Riserva;Denswil;D;5;;2016
Riserva;Correa J.;A;6;;148
