Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6;;2746
Titolare;Dimarco;D;6;;599
Titolare;Danilo;D;6.25;;2096
Titolare;Bastoni A.;D;5.75;;1389
Titolare;Yildiz;C;6.25;;2952
Titolare;Candreva;C;5;;33
Titolare;Loftus Cheek;C;5.5;;3077
Titolare;Ferguson;C;5.75;imgBonus size-s imgBonus_6;2783
Titolare;Freuler;C;6;;1091
Titolare;Zirkzee;A;6.25;;2438
Titolare;Djuric;A;5.5;;854
Riserva;Rui Patricio;P;6;;2508
Riserva;Adli;C;5.5;;2771
Riserva;Suslov;C;5.25;imgBonus size-s imgBonus_6;3231
Riserva;Aebischer;C;5.5;;2696
Riserva;Vasquez;D;6.25;;2550
Riserva;Gallo;D;6.5;;2086
Riserva;Gendrey;D;6.5;;2758
