Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Hateboer;D;6.5;;1451
Titolare;Ceppitelli;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;832
Titolare;Skriniar;D;6.5;;1099
Riserva;De Silvestri;D;;;163
Titolare;Benassi;C;5;;81
Titolare;Paqueta;C;6;;1893
Titolare;Baselli;C;5.5;imgBonus size-s imgBonus_6;75
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1747
Titolare;Inglese;A;5;imgBonus size-s imgBonus_6;543
Titolare;Belotti;A;5.5;;79
Riserva;Skorupski;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Biraschi;D;;;1369
Riserva;Verdi;A;6.5;;466
Riserva;Rincon;C;5.5;;398
Riserva;Sensi;C;5;;1275
Titolare;Gosens;D;6;;1533
Riserva;Cutrone;A;6;;1390
