Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Skriniar;D;5.5;;1099
Riserva;Faraoni;D;;;536
Titolare;Alex Sandro;D;5.5;imgBonus size-s imgBonus_6;993
Titolare;Di Maria;C;6;;2742
Titolare;Lazovic;C;7;;669
Titolare;Brozovic;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;113
Titolare;Locatelli;C;5.5;imgBonus size-s imgBonus_6;1123
Titolare;Anguissa;C;6.75;imgBonus size-s imgBonus_9;2577
Titolare;Martinez L.;A;6;;1747
Titolare;Jovic;A;5;imgBonus size-s imgBonus_4;2774
Riserva;Onana;P;;;2739
Riserva;Cabral;A;;;2700
Riserva;Correa;A;6;imgBonus size-s imgBonus_9;148
Titolare;De Sciglio;D;5.75;;162
Riserva;Danilo;D;7;imgBonus size-s imgBonus_6;2096
Riserva;Bandinelli;C;6;;1553
Riserva;Dominguez;C;6.25;;2153
