Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Koulibaly;D;5;imgBonus size-s imgBonus_6;269
Titolare;Skriniar;D;5.5;;1099
Titolare;Cuadrado;D;5.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;952
Titolare;Zappacosta;D;5.5;;484
Titolare;Milinkovic S.;C;6.5;;760
Titolare;Lazovic;C;6;;669
Riserva;Zaniolo;C;;;1827
Titolare;Arnautovic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2535
Riserva;Cabral;A;;;2700
Titolare;Giroud;A;5.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2500
Riserva;Radu I.;P;;;1158
Riserva;Aebischer;C;;;2696
Titolare;Scamacca;A;7;imgBonus size-s imgBonus_1;1454
Riserva;Gunter;D;6.5;imgBonus size-s imgBonus_6;1805
Riserva;Colley O.;D;6.5;;1745
Titolare;Arslan;C;5.5;imgBonus size-s imgBonus_6;2336
Riserva;Lopez;C;7;;2374
