Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_10;2508
Titolare;Di Lorenzo;D;5;imgBonus size-s imgBonus_6;1822
Titolare;Tomori;D;6.25;;2428
Titolare;Kalulu;D;6;;2277
Titolare;Carlos Augusto;D;7;imgBonus size-s imgBonus_1;2740
Titolare;Matic;C;6;;2767
Titolare;Pellegrini Lo.;C;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;364
Titolare;Tonali;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1996
Titolare;Makengo;C;6;;2370
Titolare;Lukaku;A;6.25;;2099
Titolare;Dzeko;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;759
Riserva;Svilar;P;;;2746
Riserva;Caprari;A;5.5;;1185
Riserva;Caputo;A;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1832
Riserva;Gyasi;C;6.75;imgBonus size-s imgBonus_1;2266
Riserva;Tameze;C;6.25;;2180
Riserva;Buonaiuto;C;6.25;;2765
Riserva;Reca;D;6;;1756
