Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mandas;P;6.5;imgBonus size-s imgBonus_10;3224
Titolare;Angelino;D;6;;3286
Titolare;Zappacosta;D;5.5;;484
Riserva;Sabelli;D;;imgBonus size-s imgBonus_6;1094
Titolare;Ederson;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2701
Titolare;Pasalic;C;6;;1357
Titolare;Cambiaghi;C;6.25;;1975
Titolare;Fagioli;C;5.5;;1921
Titolare;Retegui;A;6;;3151
Titolare;Dia;A;7;imgBonus size-s imgBonus_1;2842
Titolare;Soule;A;6.75;imgBonus size-s imgBonus_9;2604
Riserva;Provedel;P;;;500
Titolare;Ndicka;D;6.5;;3080
Riserva;Conceicao;C;5.75;;3478
Riserva;Caprari;A;5.5;;1185
Riserva;Hummels;D;;;3516
Riserva;Coulibaly L.;C;5.5;imgBonus size-s imgBonus_6;2554
Riserva;Cuadrado;D;6;imgBonus size-s imgBonus_6;952
