Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Dimarco;D;6.5;imgBonus size-s imgBonus_9;599
Titolare;Kalulu;D;6.5;;2277
Riserva;Doig;D;;;2782
Titolare;Zaniolo;C;5;;1827
Titolare;Modric;C;6;imgBonus size-s imgBonus_6;3734
Titolare;Loftus Cheek;C;6;;3077
Titolare;Calhanoglu;C;6.5;;1507
Titolare;Zaccagni;C;6.25;imgBonus size-s imgBonus_6;748
Titolare;Krstovic;A;5;;3191
Titolare;Leao;A;7;imgBonus size-s imgBonus_3;2089
Riserva;Terracciano;P;;;1821
Riserva;Odgaard;C;6;;1793
Riserva;Dovbyk;A;5.5;;3439
Riserva;Lauriente;A;6;;2857
Riserva;Dzeko;A;6;;759
Titolare;Gila;D;5.5;;2776
Riserva;Idzes;D;7;;3361
