Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_10;1429
Titolare;Cambiaso;D;6;;2556
Titolare;Pezzella;D;6.5;;706
Titolare;Savona;D;6;imgBonus size-s imgBonus_6;3446
Titolare;Cabal;D;6.5;;2841
Titolare;Lazovic;C;5.75;;669
Titolare;Bernabe;C;6.5;;3378
Titolare;Gilmour;C;5.5;;3499
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Titolare;Lucca;A;5.5;imgBonus size-s imgBonus_6;3090
Titolare;Almqvist;A;6.25;;3076
Riserva;Perin;P;;;369
Riserva;Piccoli;A;6.75;;1920
Riserva;Raspadori;A;;;1947
Riserva;Gaetano;C;6.25;;1944
Riserva;Bondo;C;6.5;;2798
Riserva;Fagioli;C;5.75;imgBonus size-s imgBonus_6;1921
Riserva;Augello;D;6;;2087
