Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6.5;imgBonus size-s imgBonus_2;1599
Riserva;Calabria;D;;;668
Riserva;Nuytinck;D;;;1609
Titolare;Mario Rui;D;6.5;;306
Titolare;Bajrami;C;5.5;;2493
Titolare;Tonali;C;6;imgBonus size-s imgBonus_6;1996
Titolare;Pellegrini Lo.;C;6;;364
Titolare;Bennacer;C;6;;1830
Titolare;Deulofeu;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1437
Titolare;Dybala;A;5.5;;185
Titolare;Raspadori;A;5;;1947
Riserva;Rui Patricio;P;6;imgBonus size-s imgBonus_2;2508
Titolare;Ferrari G.;D;6;;1168
Riserva;Dimarco;D;;;599
Titolare;Lovato;D;7;imgBonus size-s imgBonus_6;2216
Riserva;Saponara;C;;;418
Riserva;Martinez L.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1747
Riserva;Di Francesco;A;;;1206
