Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6;imgBonus size-s imgBonus_10;1794
Titolare;Singo;D;6;imgBonus size-s imgBonus_6;1951
Titolare;De Ligt;D;6;;2047
Titolare;De Vrij;D;6.5;;164
Riserva;Bonifazi;D;;;1525
Titolare;Locatelli;C;6;;1123
Titolare;Mkhitaryan;C;6;;2124
Titolare;Crnigoj;C;6;;2482
Titolare;Pereiro;A;5.5;;2181
Titolare;Boga;A;6.5;;1840
Titolare;Pedro;A;7.5;imgBonus size-s imgBonus_1;2289
Riserva;Thorsby;C;5;imgBonus size-s imgBonus_6;2036
Riserva;Success;A;6;imgBonus size-s imgBonus_6;2559
Riserva;Soriano;C;5.5;imgBonus size-s imgBonus_6;433
Riserva;Marin;C;6;;2311
Riserva;Acerbi;D;;;40
Titolare;Vasquez;D;6.5;;2550
Riserva;Sportiello;P;;;435
