Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Bijlow;P;6;imgBonus size-s imgBonus_10;3886
Titolare;Carlos Augusto;D;6.5;;2740
Titolare;Mancini;D;6;;1549
Titolare;Ndicka;D;5;;3080
Titolare;De Ketelaere;C;6.5;;2804
Titolare;Leris;C;5.75;;1277
Titolare;Strefezza;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2046
Titolare;Rabiot;C;5.5;;2029
Titolare;Vlahovic;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1816
Riserva;David;A;;;3735
Titolare;Berardi;A;5.5;;84
Riserva;Audero;P;6;imgBonus size-s imgBonus_10;525
Titolare;Frattesi;C;6;;1431
Riserva;Gaetano;C;5.75;;1944
Riserva;Musah;C;;;3166
Riserva;Anguissa;C;;;2577
Riserva;Gabbia;D;4.75;;1501
Riserva;Zappa;D;6.25;;2325
