Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Joronen;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2002
Titolare;Di Lorenzo;D;7;imgBonus size-s imgBonus_9;1822
Titolare;Bonucci;D;6;;31
Titolare;Acerbi;D;6;imgBonus size-s imgBonus_6;40
Riserva;Douglas Costa;C;;;1528
Riserva;Malinovskyi;C;;;2078
Titolare;Tonali;C;6.5;imgBonus size-s imgBonus_9;1996
Titolare;Ribery;C;7;;2106
Titolare;Zapata D.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;483
Titolare;Kouame;A;6.5;;1836
Titolare;Belotti;A;6;imgBonus size-s imgBonus_3;79
Riserva;Gollini;P;6;imgBonus size-s imgBonus_2;222
Titolare;Barella;C;5.5;imgBonus size-s imgBonus_6;809
Riserva;Shakhov;C;;;2058
Titolare;Schone;C;6;;2095
Riserva;De Ligt;D;5.5;imgBonus size-s imgBonus_6;2047
Riserva;Lirola;D;6;;1295
Riserva;Muriel;A;6.5;imgBonus size-s imgBonus_3;341
