Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6.75;imgBonus size-s imgBonus_10;1429
Titolare;Angori;D;5.75;;2692
Titolare;Palestra;D;6.75;;2937
Titolare;Zappacosta;D;6.25;imgBonus size-s imgBonus_9;484
Titolare;Yildiz;C;7;imgBonus size-s imgBonus_9;2952
Titolare;Vlasic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2827
Riserva;Zhegrova;C;;;3814
Titolare;Rodriguez J.;C;6;;3711
Titolare;Adams;A;6;;3421
Titolare;Orsolini;A;6.25;;1519
Titolare;Zapata;A;6.25;imgBonus size-s imgBonus_9;483
Riserva;Perin;P;;;369
Riserva;Tavares;D;;;3404
Riserva;Estupinan;D;;;1231
Riserva;Zanoli;D;6;;2574
Titolare;Cambiaghi;C;6;;1975
Riserva;Frendrup;C;5.75;;2706
Riserva;Diao;A;6;;3546
