Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;5.5;imgBonus size-s imgBonus_2;1449
Titolare;Dumfries;D;6;;2551
Titolare;Mancini G.;D;6;;1549
Titolare;Ibanez;D;6.25;;1923
Titolare;Baschirotto;D;7;;2775
Titolare;Zalewski;C;6;;2382
Titolare;Kvaratskhelia;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2769
Titolare;Ferguson;C;5.5;;2783
Titolare;Elmas;C;5.75;imgBonus size-s imgBonus_6;2085
Titolare;Diaz;C;6;;2319
Titolare;Immobile;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1084
Riserva;Montipo;P;7;imgBonus size-s imgBonus_2;2241
Riserva;Dominguez;C;6;;2153
Riserva;De Ketelaere;C;5.5;;2804
Riserva;Kyriakopoulos;D;6;;2123
Riserva;Doig;D;6;;2782
Riserva;Leris;C;5.5;;1277
Riserva;Ciurria;A;6.5;;2744
