Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;551
Titolare;Maehle;D;5;imgBonus size-s imgBonus_6;2417
Titolare;Faraoni;D;6;imgBonus size-s imgBonus_6;536
Titolare;Tomori;D;6.5;;2428
Titolare;Luiz Felipe;D;5;;1628
Titolare;Kessie;C;5.5;imgBonus size-s imgBonus_4;1191
Titolare;Pereyra;C;6;;367
Titolare;Barak;C;6;imgBonus size-s imgBonus_6;1622
Titolare;Correa;A;6;imgBonus size-s imgBonus_6;148
Titolare;Verde;A;6.5;;465
Titolare;Immobile;A;5;;1084
Riserva;Strakosha;P;;;439
Riserva;Shomurodov;A;6.5;imgBonus size-s imgBonus_9;2354
Riserva;Perez C.;C;6;;2175
Riserva;Palomino;D;6.5;imgBonus size-s imgBonus_6;1531
Riserva;Pulgar;C;;;931
Riserva;Kalinic;A;;;983
Riserva;Veloso;C;;;1299
