Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;181
Titolare;Kolarov;D;6;imgBonus size-s imgBonus_6;1600
Titolare;Romagnoli A.;D;6;imgBonus size-s imgBonus_6;404
Riserva;Gosens;D;;;1533
Titolare;Calhanoglu;C;6;imgBonus size-s imgBonus_6;1507
Titolare;Orsolini;C;5.5;;1519
Titolare;Pulgar;C;6.5;imgBonus size-s imgBonus_6;931
Titolare;Zielinski;C;5;;486
Titolare;Pandev;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;675
Titolare;Milik;A;6.5;imgBonus size-s imgBonus_1;1296
Titolare;Ilicic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;249
Riserva;Consigli;P;6.5;imgBonus size-s imgBonus_10;147
Riserva;Defrel;A;5;imgBonus size-s imgBonus_6;801
Riserva;Verdi;C;6;;466
Riserva;Nainggolan;C;6.5;imgBonus size-s imgBonus_6;343
Riserva;Milinkovic S.;C;5.5;;760
Titolare;Spinazzola;D;6;;957
Riserva;Pisacane;D;6;;1222
