Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6.5;imgBonus size-s imgBonus_2;181
Titolare;Gosens;D;6.5;imgBonus size-s imgBonus_1;1533
Titolare;Di Lorenzo;D;6;imgBonus size-s imgBonus_6;1822
Titolare;Marusic;D;5.5;;1506
Titolare;Milinkovic S.;C;5;;760
Titolare;Calhanoglu;C;6;;1507
Titolare;Nainggolan;C;6;;343
Titolare;El Shaarawy;A;6;;190
Titolare;Insigne L.;A;7;;251
Titolare;Correa;A;5.5;;148
Titolare;Vlahovic;A;5;;1816
Riserva;Consigli;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Ilicic;A;6.5;;249
Riserva;Leao;A;6;;2089
Riserva;Barak;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1622
Riserva;Pulgar;C;6;;931
Riserva;Biraghi;D;5.5;;95
Riserva;Romagnoli A.;D;;;404
