Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Hernandez;D;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2017
Titolare;Romagnoli A.;D;6.25;;404
Titolare;Darmian;D;6.5;;154
Riserva;Zaccagni;C;;;748
Titolare;Locatelli;C;6;;1123
Titolare;Calhanoglu;C;6.5;imgBonus size-s imgBonus_3;1507
Titolare;Anguissa;C;5.75;;2577
Titolare;Oristanio;C;6;;3098
Titolare;Dia;A;7;imgBonus size-s imgBonus_1;2842
Riserva;Leao;A;;;2089
Riserva;Consigli;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Nzola;A;6.25;imgBonus size-s imgBonus_9;2270
Riserva;Bradaric;D;6;;2788
Titolare;Cancellieri;C;6;imgBonus size-s imgBonus_6;2387
Riserva;Krunic;C;5.5;imgBonus size-s imgBonus_6;498
Riserva;Luvumbo;A;5.5;imgBonus size-s imgBonus_6;2345
Riserva;Mari;D;;;2676
