Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Riserva;Lazzari;D;;;1542
Titolare;Karsdorp;D;6;imgBonus size-s imgBonus_6;1521
Titolare;Augello;D;4.5;;2087
Titolare;Freuler;C;6.5;;1091
Titolare;Zielinski;C;6;;486
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_1;1367
Titolare;Deiola;C;6;;1223
Titolare;Ruiz;C;6.5;imgBonus size-s imgBonus_9;1779
Titolare;Ibrahimovic;A;6;;2152
Titolare;Osimhen;A;6;imgBonus size-s imgBonus_6;2290
Riserva;Falcone;P;;;1449
Riserva;Henrique;C;5.5;;2545
Riserva;Vina;D;;;2526
Riserva;Malinovskyi;A;6;;2078
Riserva;Kulusevski;C;;;1739
Riserva;Morata;A;5.5;;336
Titolare;Pellegrini Lu.;D;6;;1725
