Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Ospina;P;;;1869
Titolare;Danilo Luiz;D;6;;2096
Titolare;De Silvestri;D;6;;163
Titolare;Lazzari;D;5;;1542
Titolare;Spinazzola;D;5;;957
Titolare;Grassi;C;6;;228
Titolare;Castrovilli;C;6;imgBonus size-s imgBonus_6;1460
Titolare;Demme;C;6.5;;2156
Titolare;Dzeko;A;4.5;;759
Titolare;Insigne R.;A;6;imgBonus size-s imgBonus_6;1239
Titolare;Morata;A;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_7;336
Titolare;Meret;P;6;imgBonus size-s imgBonus_10;325
Riserva;Lirola;D;6;;1295
Riserva;Castillejo;C;;;1863
Riserva;Pasalic;C;;;1357
Riserva;Muriel;A;6.5;;341
Riserva;Sau;A;6;;872
Riserva;McKennie;C;;;2297
