Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;439
Titolare;Hernandez;D;7.5;imgBonus size-s imgBonus_1;2017
Titolare;Soumaoro;D;5.5;;2176
Titolare;Tomori;D;6.5;;2428
Titolare;Kessie;C;7;imgBonus size-s imgBonus_6;1191
Titolare;Pasalic;C;5.5;;1357
Titolare;Obi;C;5.5;;346
Titolare;Walace;C;5.5;;2097
Riserva;Politano;A;;;510
Titolare;Ikone;A;5;;2629
Titolare;Verde;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;465
Riserva;Reina;P;;;551
Titolare;Pessina;C;5.5;;1508
Riserva;Maehle;D;;;2417
Riserva;Cuisance;C;;;2633
Riserva;Palomino;D;6.5;;1531
Riserva;Casale;D;6;imgBonus size-s imgBonus_6;2070
Riserva;Ampadu;D;6.5;imgBonus size-s imgBonus_6;2588
