Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Lafont;P;6.5;imgBonus size-s imgBonus_2;1795
Titolare;Acerbi;D;6.5;;40
Titolare;Biraghi;D;6;;95
Titolare;Fazio;D;5;imgBonus size-s imgBonus_6;1302
Titolare;Lirola;D;6;;1295
Titolare;Nzonzi;C;5;;1865
Titolare;Under;C;4.5;imgBonus size-s imgBonus_6;1555
Titolare;Zajc;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1439
Titolare;Pjaca;A;5.5;;1278
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1084
Titolare;Defrel;A;5.5;;801
Riserva;Sirigu;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Riserva;Nkoulou;D;6;;1633
Riserva;Samir;D;5.5;;1092
Riserva;Saponara;C;6;;418
Riserva;De Paul;C;6;;1274
Riserva;Antenucci;A;;;1535
Riserva;Paloschi;A;6;imgBonus size-s imgBonus_6;354
