Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.5;imgBonus size-s imgBonus_2;1523
Titolare;Valeri;D;6.5;imgBonus size-s imgBonus_6;2757
Titolare;Baschirotto;D;5.75;;2775
Titolare;Holm;D;5.5;;2571
Titolare;Politano;C;5.5;;510
Titolare;Malinovskyi;C;6;;2078
Titolare;Ekkelenkamp;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3444
Titolare;Ferguson;C;5.25;;2783
Titolare;Samardzic;C;6.5;;2541
Titolare;Martinez L.;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1747
Titolare;Castellanos;A;6;;3100
Riserva;Contini;P;;;1200
Riserva;Vitinha;A;6.75;imgBonus size-s imgBonus_1;3288
Riserva;Orban;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3805
Riserva;Keita;C;6;;3496
Riserva;Carboni V.;C;;;2872
Riserva;Ngonge;A;;;2906
Riserva;Nelsson;D;5;;3590
