Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Tatarusanu;P;6.25;imgBonus size-s imgBonus_2;446
Titolare;Hernandez;D;5.75;;2017
Titolare;Milenkovic;D;5;imgBonus size-s imgBonus_8;1552
Titolare;Romagnoli A.;D;5;;404
Titolare;Calhanoglu;C;6.5;;1507
Titolare;Bourabia;C;6.5;imgBonus size-s imgBonus_9;1839
Riserva;Messias;C;;;2300
Titolare;Colombo;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2309
Titolare;Leao;A;6.75;imgBonus size-s imgBonus_1;2089
Titolare;Piatek;A;5;;1807
Riserva;Petagna;A;;;1193
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_10;429
Titolare;Biraghi;D;6.25;;95
Riserva;Rodriguez R.;D;6;;1504
Titolare;Bennacer;C;5.75;;1830
Riserva;Zaccagni;C;;;748
Riserva;Rebic;A;;;625
Riserva;Bonazzoli;A;;;102
