Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;720
Titolare;Hateboer;D;5;imgBonus size-s imgBonus_6;1451
Titolare;Skriniar;D;6.5;;1099
Titolare;Ghoulam;D;6;imgBonus size-s imgBonus_6;218
Titolare;Lazzari;D;6.5;;1542
Titolare;Ruiz;C;5.5;;1779
Titolare;Pjanic;C;6.5;;378
Titolare;Paqueta;C;6.5;;1893
Titolare;Caputo;A;6.5;imgBonus size-s imgBonus_9;1832
Titolare;Lukaku R.;A;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2099
Titolare;Petagna;A;5.5;;1193
Riserva;Buffon;P;;;30
Riserva;Ferrari G.;D;6.5;;1168
Riserva;Felipe;D;5.5;;1027
Riserva;Badelj;C;6;;67
Riserva;Linetty;C;;;1294
Riserva;Higuain;A;7;imgBonus size-s imgBonus_1;242
Riserva;Boateng;A;5;;1078
