Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Titolare;Hernandez;D;6.25;;2017
Titolare;Pavard;D;6;;3206
Riserva;Romagnoli A.;D;;;404
Titolare;Pongracic;D;6;;2846
Titolare;Henrique;C;6;imgBonus size-s imgBonus_6;2545
Titolare;Calhanoglu;C;6;;1507
Titolare;Cambiaghi;C;5.75;;1975
Titolare;Zaccagni;C;5.5;;748
Titolare;Mota;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1696
Titolare;Leao;A;6.75;imgBonus size-s imgBonus_9;2089
Riserva;Consigli;P;7.25;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_10;147
Riserva;Almqvist;A;6;;3076
Riserva;Nzola;A;4.5;;2270
Titolare;Mari;D;6;;2676
Riserva;Milenkovic;D;6.25;;1552
Riserva;Rodriguez;D;7;;1504
Riserva;Cancellieri;C;6;;2387
