Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_10;1429
Titolare;Dumfries;D;6.5;imgBonus size-s imgBonus_9;2551
Titolare;Zappacosta;D;5.75;;484
Titolare;Palestra;D;6.25;;2937
Titolare;Obrador;D;6;;3885
Titolare;Solomon;C;5;imgBonus size-s imgBonus_6;3862
Titolare;Vlasic;C;5.5;;2827
Titolare;Diao;A;5;;3546
Titolare;Colombo;A;7.25;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2309
Titolare;Simeone;A;5.25;;1343
Titolare;Adams;A;5;;3421
Riserva;Pinsoglio;P;;;1517
Riserva;Delprato;D;6;;1905
Riserva;Ehizibue;D;5.75;;2860
Riserva;Yildiz;C;6;;2952
Riserva;Aebischer;C;5.5;imgBonus size-s imgBonus_6;2696
Riserva;Gudmundsson;A;5.25;;2713
Riserva;Bonazzoli;A;6.5;;102
