Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_10;1449
Titolare;Vasquez;D;6.5;;2550
Titolare;Olivera;D;6.5;;2754
Titolare;Hernandez;D;6.5;imgBonus size-s imgBonus_1;2017
Titolare;Guendouzi;C;5.25;;3215
Titolare;Locatelli;C;6.25;;1123
Titolare;Strefezza;C;5.75;;2046
Riserva;Calhanoglu;C;;;1507
Titolare;Fofana;C;5.5;;3467
Titolare;Leao;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2089
Titolare;Colombo;A;6.5;imgBonus size-s imgBonus_9;2309
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Abraham;A;6.5;imgBonus size-s imgBonus_9;2558
Titolare;Lovric;C;6;;2762
Riserva;Tchaouna;C;6.25;;3207
Riserva;Ravaglia;P;;;2318
Riserva;Vojvoda;D;6.25;;2292
Riserva;Tomori;D;6;;2428
