Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Bruno Alves;D;6.5;;1187
Titolare;Mancini G.;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1549
Titolare;Manolas;D;6;;300
Titolare;De Vrij;D;6;;164
Titolare;Perisic;C;5.5;;997
Titolare;Birsa;C;6.5;;96
Riserva;Khedira;C;;;491
Riserva;Santander;A;;;1797
Titolare;Lasagna;A;5.5;;612
Titolare;Ilicic;A;6;;249
Riserva;Padelli;P;;;350
Riserva;Larsen;D;6;;1653
Riserva;Lukaku;D;5.5;;1282
Titolare;Correa;C;7;imgBonus size-s imgBonus_9;148
Titolare;Callejon;A;7;imgBonus size-s imgBonus_1;121
Riserva;Dijks;D;6;;1798
Riserva;Trotta;A;;;1083
