Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;7;imgBonus size-s imgBonus_10;1869
Titolare;Danilo Luiz;D;6.5;;2096
Titolare;Lirola;D;6;;1295
Riserva;Spinazzola;D;;;957
Titolare;Nandez;C;7.5;imgBonus size-s imgBonus_1;2098
Riserva;McKennie;C;;;2297
Titolare;Castrovilli;C;5.5;;1460
Titolare;Pasalic;C;5.5;;1357
Titolare;Ribery;A;5.5;imgBonus size-s imgBonus_6;2106
Titolare;Insigne R.;A;5;;1239
Titolare;Morata;A;6;;336
Riserva;Meret;P;;;325
Titolare;De Silvestri;D;5.5;;163
Riserva;Demme;C;;;2156
Riserva;Rispoli;D;;;399
Titolare;Biraschi;D;5;;1369
Riserva;Pezzella Gi.;D;6.5;imgBonus size-s imgBonus_6;706
Riserva;Muriel;A;6.5;imgBonus size-s imgBonus_9;341
