Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Titolare;Hickey;D;6;;2324
Titolare;Udogie;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2337
Titolare;Hateboer;D;5;;1451
Titolare;Demiral;D;5.5;imgBonus size-s imgBonus_6;1927
Titolare;Brekalo;C;5.5;;2591
Titolare;Pereyra;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;367
Titolare;Aramu;C;4.5;imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_6;1218
Titolare;Sensi;C;5.5;;1275
Titolare;Belotti;A;5;;79
Titolare;Berardi;A;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;84
Riserva;Montipo;P;6;imgBonus size-s imgBonus_2;2241
Riserva;Mertens;A;;;326
Riserva;Gudmundsson;A;6.5;;2713
Riserva;Verdi;C;5;;466
Riserva;De Roon;C;5;imgBonus size-s imgBonus_7;670
Riserva;Reca;D;5;;1756
Riserva;Mancini G.;D;6;;1549
