Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Vina;D;5.5;;2526
Titolare;Stojanovic;D;6;;2510
Titolare;Di Lorenzo;D;7;;1822
Titolare;Karsdorp;D;5;imgBonus size-s imgBonus_7;1521
Riserva;Elmas;C;;;2085
Titolare;Luis Alberto;C;5.5;imgBonus size-s imgBonus_6;1367
Titolare;Deiola;C;6.5;imgBonus size-s imgBonus_1;1223
Titolare;Bonaventura;C;5.5;;101
Riserva;Malinovskyi;A;;;2078
Riserva;Osimhen;A;;;2290
Riserva;Dragowski;P;;;1263
Riserva;Lazzari;D;;;1542
Titolare;Zielinski;C;6;;486
Titolare;Freuler;C;5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_8;1091
Riserva;Smalling;D;6;;2119
Titolare;Morata;A;6.5;;336
Riserva;Petagna;A;;;1193
