Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6.5;imgBonus size-s imgBonus_2;181
Titolare;Criscito;D;6.5;imgBonus size-s imgBonus_6;1804
Titolare;Romagnoli A.;D;5;;404
Riserva;Florenzi;D;;;202
Titolare;Chiesa;C;7;imgBonus size-s imgBonus_6;1128
Riserva;Milinkovic S.;C;;;760
Riserva;Bernardeschi;C;;;86
Titolare;Calhanoglu;C;5;;1507
Titolare;Bonaventura;C;6.5;;101
Titolare;El Shaarawy;A;6.5;imgBonus size-s imgBonus_1;190
Titolare;Luis Alberto;A;6;;1367
Riserva;Strakosha;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;439
Titolare;Kolarov;D;6.5;imgBonus size-s imgBonus_1;1600
Riserva;Tomovic;D;5;;451
Titolare;Parolo;C;6;;358
Titolare;Joao Pedro;C;6;;836
Riserva;Vecino;C;5.5;;464
Riserva;Dzeko;A;;;759
