Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mirante;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;555
Riserva;Mancini G.;D;;;1549
Titolare;Dijks;D;6.5;;1798
Titolare;De Ligt;D;6.5;;2047
Titolare;Mandragora;C;6.5;;299
Titolare;Bentancur;C;5.5;;1518
Titolare;Strootman;C;5.5;;441
Titolare;Dybala;A;6;;185
Titolare;Boga;A;5.5;;1840
Riserva;Quagliarella;A;;;386
Titolare;Osimhen;A;5;;2290
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Titolare;Bastoni S.;D;4.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2255
Riserva;Zappa;D;5.5;;2325
Riserva;Ansaldi;D;7;imgBonus size-s imgBonus_9;1026
Riserva;Ibanez;D;6;;1923
Riserva;Bonaventura;C;7;imgBonus size-s imgBonus_1;101
Titolare;Shomurodov;A;5.5;;2354
