Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6;imgBonus size-s imgBonus_10;181
Titolare;Gosens;D;7;imgBonus size-s imgBonus_1;1533
Titolare;Di Lorenzo;D;5.5;;1822
Titolare;Romagnoli A.;D;6.5;imgBonus size-s imgBonus_6;404
Titolare;Milinkovic S.;C;6.5;imgBonus size-s imgBonus_9;760
Titolare;Barak;C;6.5;;1622
Titolare;Nainggolan;C;5.5;;343
Titolare;Calhanoglu;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1507
Titolare;Ilicic;A;6.5;imgBonus size-s imgBonus_1;249
Titolare;Insigne L.;A;5.5;;251
Titolare;Correa;A;6.5;imgBonus size-s imgBonus_6;148
Riserva;Consigli;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Leao;A;6;imgBonus size-s imgBonus_9;2089
Riserva;Vlahovic;A;5.5;;1816
Riserva;Biraghi;D;6;;95
Riserva;Eriksen;C;;;2172
Riserva;Pulgar;C;6;imgBonus size-s imgBonus_6;931
Riserva;Pandev;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;675
