Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mirante;P;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;555
Titolare;Zappa;D;6.5;;2325
Titolare;De Ligt;D;6;imgBonus size-s imgBonus_6;2047
Titolare;Ibanez;D;5.5;;1923
Titolare;Kumbulla;D;5.5;;1671
Riserva;Bernardeschi;C;;;86
Riserva;Politano;C;;imgBonus size-s imgBonus_6;510
Titolare;Sottil;C;6;;1595
Titolare;Pereyra;C;6;;367
Titolare;Lapadula;A;5.5;;1264
Titolare;Dybala;A;4.5;;185
Riserva;Pau Lopez;P;;;2035
Titolare;Pessina;C;6;;1508
Riserva;Verre;C;;;540
Riserva;Sensi;C;;;1275
Titolare;Bonaventura;C;5.5;;101
Riserva;Tripaldelli;D;5.5;;1844
Riserva;Farago;D;6;;1435
