Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Turati;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2135
Titolare;Lazaro;D;6.25;;2019
Riserva;Ehizibue;D;;;2860
Titolare;Pavard;D;6.25;;3206
Titolare;Paz;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3476
Titolare;Pulisic;C;5;imgBonus size-s imgBonus_4;3078
Titolare;Nicolussi;C;6;imgBonus size-s imgBonus_6;1955
Titolare;Anguissa;C;6;;2577
Titolare;Saelemaekers;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2178
Riserva;Thuram;A;;;3073
Titolare;Muani;A;6.25;;3555
Riserva;Pizzignacco;P;;;3445
Riserva;Arnautovic;A;;;2535
Titolare;Thuram K.;C;6;;3413
Riserva;Sohm;C;7;imgBonus size-s imgBonus_1;2363
Titolare;Kyriakopoulos;D;5;;2123
Riserva;Pedersen;D;5;;3208
Riserva;Freuler;C;6;;1091
