Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Titolare;Felipe;D;6;imgBonus size-s imgBonus_6;1027
Riserva;Ghoulam;D;;;218
Titolare;Koulibaly;D;7;;269
Titolare;Bakayoko;C;6;;1862
Titolare;De Roon;C;6;;670
Titolare;Pjanic;C;5.5;;378
Titolare;Veretout;C;5;;1607
Titolare;Locatelli;C;6.5;imgBonus size-s imgBonus_9;1123
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1775
Riserva;Dybala;A;;;185
Riserva;Szczesny;P;;;720
Titolare;Zukanovic;D;6.5;;487
Titolare;Andersen;D;5;imgBonus size-s imgBonus_6;1652
Riserva;Hamsik;C;6.5;;236
Riserva;Jankto;C;5;imgBonus size-s imgBonus_6;257
Riserva;Kluivert;A;;;1791
Riserva;Di Francesco;A;;;1206
