Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Tatarusanu;P;4.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;446
Titolare;Toloi;D;6;;1013
Titolare;Di Lorenzo;D;5.5;;1822
Titolare;Kjaer;D;5.5;;2121
Titolare;Bonaventura;C;5.5;;101
Titolare;Lukic;C;6.5;;1298
Titolare;Svanberg;C;6;;1802
Titolare;Simeone;A;5;imgBonus size-s imgBonus_6;1343
Titolare;Dzeko;A;5.5;imgBonus size-s imgBonus_6;759
Titolare;Insigne L.;A;5.5;imgBonus size-s imgBonus_9;251
Titolare;Leao;A;7;;2089
Riserva;Skorupski;P;7;imgBonus size-s imgBonus_2;429
Riserva;Djimsiti;D;6;;1090
Riserva;Biraghi;D;6;;95
Riserva;Calhanoglu;C;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1507
Riserva;Callejon;C;6;;121
Riserva;Ilicic;A;6;;249
Riserva;El Shaarawy;A;6.5;;190
