Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;7;imgBonus size-s imgBonus_2;237
Titolare;Fazio;D;6.5;;1302
Titolare;Skriniar;D;5.5;;1099
Riserva;Cuadrado;D;;;952
Titolare;Zappacosta;D;5.5;;484
Titolare;Milinkovic S.;C;6.5;;760
Titolare;Lazovic;C;6.5;;669
Titolare;Castrovilli;C;5;imgBonus size-s imgBonus_6;1460
Titolare;Arnautovic;A;5;;2535
Titolare;Cabral;A;6.5;imgBonus size-s imgBonus_9;2700
Titolare;Giroud;A;6;;2500
Riserva;Radu I.;P;;;1158
Titolare;Danilo;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2096
Riserva;Koulibaly;D;6.5;;269
Riserva;Gunter;D;7;;1805
Riserva;Dragusin;D;5.5;imgBonus size-s imgBonus_6;2401
Riserva;Lopez;C;5.5;imgBonus size-s imgBonus_6;2374
Riserva;Afena Gyan;A;5.5;;2616
