Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_2;2498
Titolare;Rrahmani;D;6.25;;2045
Riserva;Hien;D;;;2853
Riserva;Coco;D;;;3406
Titolare;Dodo;D;6.25;imgBonus size-s imgBonus_6;2793
Titolare;Malinovskyi;C;5.75;;2078
Riserva;Loftus Cheek;C;;;3077
Titolare;Pessina;C;6.25;;1508
Titolare;Politano;C;6;;510
Titolare;Zapata;A;7.25;imgBonus size-s imgBonus_1;483
Titolare;Bonny;A;6;;3380
Riserva;Montipo;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Circati;D;;;3375
Titolare;Zortea;D;5.25;;2520
Titolare;Cristante;C;6.25;imgBonus size-s imgBonus_6;1080
Titolare;Paredes;C;6;;356
Riserva;Gyasi;A;6;imgBonus size-s imgBonus_6;2266
Riserva;Sanabria;A;6.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4;416
