Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Bruno Alves;D;6;;1187
Titolare;Ansaldi;D;6;imgBonus size-s imgBonus_6;1026
Titolare;Biraghi;D;6;;95
Titolare;Zaniolo;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1827
Titolare;Boga;C;5.5;;1840
Titolare;Gomez A.;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;224
Titolare;Bonaventura;C;5.5;;101
Titolare;Dybala;A;7.5;imgBonus size-s imgBonus_1;185
Titolare;Piatek;A;5;;1807
Riserva;Correa J.;A;;;148
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Denswil;D;5.5;;2016
Riserva;Colley;D;6.5;;1745
Riserva;Vicari;D;5.5;;1538
Riserva;Mandragora;C;6.5;imgBonus size-s imgBonus_6;299
Riserva;Meite;C;6;;1774
Riserva;Mertens;A;;;326
