Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_10;1794
Titolare;De Ligt;D;5.5;;2047
Titolare;Ibanez;D;6;imgBonus size-s imgBonus_6;1923
Titolare;Singo;D;6;;1951
Titolare;Bastoni;D;6.5;;1389
Titolare;Brozovic;C;7;;113
Titolare;Mkhitaryan;C;7;imgBonus size-s imgBonus_9;2124
Titolare;Locatelli;C;6;imgBonus size-s imgBonus_6;1123
Titolare;Thorsby;C;6;imgBonus size-s imgBonus_6;2036
Titolare;Lozano;A;7;imgBonus size-s imgBonus_9;2108
Riserva;Muriel;A;;;341
Riserva;Sportiello;P;;;435
Riserva;Boga;A;;;1840
Titolare;Sansone N.;A;6;;417
Riserva;Soriano;C;6;;433
Riserva;Ricci S.;C;6;;1269
Riserva;Acerbi;D;5.5;;40
Riserva;Buongiorno;D;5.5;;1463
