Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_10;500
Titolare;Toloi;D;6;;1013
Titolare;Soppy;D;6;;2576
Titolare;Scalvini;D;6;imgBonus size-s imgBonus_6;2561
Titolare;Miranchuk;C;5;;2307
Titolare;Koopmeiners;C;6.5;;2580
Titolare;Strefezza;C;6.5;imgBonus size-s imgBonus_3;2046
Titolare;Vlasic;C;6;;2827
Titolare;Dia;A;5.25;;2842
Titolare;Milik;A;7.25;imgBonus size-s imgBonus_1;1296
Titolare;Deulofeu;A;6.5;imgBonus size-s imgBonus_9;1437
Riserva;Maximiano;P;;;2781
Riserva;Hateboer;D;6;imgBonus size-s imgBonus_6;1451
Riserva;Venuti;D;6;;1570
Riserva;Hjulmand;C;6.5;;2759
Riserva;Sottil;C;;;1595
Riserva;Dybala;A;6.75;imgBonus size-s imgBonus_1;185
Riserva;Arnautovic;A;5.5;;2535
