Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;7;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_10;1523
Riserva;Joao Mario;D;;;3755
Riserva;Kempf;D;;;3490
Titolare;De Vrij;D;;;164
Titolare;Politano;C;6;;510
Titolare;Atta;C;6;;3509
Titolare;Kuhn;C;5.5;;3712
Titolare;Malinovskyi;C;5;;2078
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_9;1747
Titolare;Orban;A;5.75;imgBonus size-s imgBonus_6;3805
Titolare;Pedro;A;5.25;imgBonus size-s imgBonus_6;2289
Riserva;Meret;P;;;325
Riserva;Dia;A;5.75;;2842
Riserva;Vitinha;A;6;imgBonus size-s imgBonus_6;3288
Riserva;Carboni V.;C;5.5;imgBonus size-s imgBonus_6;2872
Riserva;Samardzic;C;;;2541
Titolare;Baschirotto;D;6.5;;2775
Titolare;Nelsson;D;5.75;imgBonus size-s imgBonus_6;3590
