Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_2;424
Titolare;Pezzella Ge.;D;6.5;;1644
Titolare;Milenkovic;D;7;;1552
Riserva;Caldara;D;;;1192
Titolare;Chiesa;C;6;;1128
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_9;1367
Titolare;Pasalic;C;5.5;;1357
Titolare;Ken Sema;C;7;imgBonus size-s imgBonus_9;2110
Titolare;Petagna;A;6;;1193
Titolare;Rebic;A;5.5;;625
Riserva;Lasagna;A;;;612
Riserva;Musso;P;6;imgBonus size-s imgBonus_2;1794
Titolare;Palomino;D;6.5;;1531
Titolare;Ibrahimovic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2152
Riserva;Freuler;C;6;imgBonus size-s imgBonus_6;1091
Riserva;De Roon;C;6.5;imgBonus size-s imgBonus_6;670
Riserva;Falco;C;6.5;imgBonus size-s imgBonus_9;989
Riserva;Castillejo;C;;;1863
