Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;7;imgBonus size-s imgBonus_2;424
Titolare;Skriniar;D;6;;1099
Titolare;Hateboer;D;6;;1451
Titolare;Biraschi;D;6;;1369
Titolare;Cuadrado;C;5.5;imgBonus size-s imgBonus_6;952
Riserva;Benassi;C;;;81
Titolare;Rincon;C;7;;398
Titolare;Berenguer;C;7;imgBonus size-s imgBonus_1;1547
Titolare;Gerson;C;5;;1258
Titolare;Belotti;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;79
Riserva;Martinez L.;A;;;1747
Riserva;Skorupski;P;5.5;imgBonus size-s imgBonus_2;429
Riserva;Chiriches;D;;;757
Riserva;Moretti;D;6.5;imgBonus size-s imgBonus_6;337
Titolare;Paqueta;C;6;imgBonus size-s imgBonus_6;1893
Riserva;Ceppitelli;D;5;imgBonus size-s imgBonus_6;832
Titolare;Verdi;A;6;;466
Riserva;Cutrone;A;5;;1390
