Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Tatarusanu;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;446
Titolare;Hernandez;D;4.5;imgBonus size-s imgBonus_8;2017
Riserva;Gosens;D;;;1533
Titolare;Romagnoli A.;D;6.5;;404
Titolare;Zaccagni;C;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;748
Titolare;Calhanoglu;C;6;;1507
Titolare;Bennacer;C;6.25;imgBonus size-s imgBonus_6;1830
Titolare;Lukic;C;5.25;;1298
Titolare;Piatek;A;5.5;imgBonus size-s imgBonus_9;1807
Titolare;Petagna;A;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1193
Titolare;Leao;A;6.5;imgBonus size-s imgBonus_1;2089
Riserva;Skorupski;P;7;imgBonus size-s imgBonus_2;429
Titolare;Biraghi;D;5.5;;95
Riserva;Milenkovic;D;5.5;;1552
Riserva;Messias;C;6.25;;2300
Riserva;Bourabia;C;6.5;imgBonus size-s imgBonus_6;1839
Riserva;Colombo;A;6.25;;2309
Riserva;Bonazzoli;A;6;;102
