Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2;1449
Titolare;Calafiori;D;7;;2143
Titolare;Carlos Augusto;D;6;;2740
Titolare;Bellanova;D;5.75;;1717
Titolare;Brescianini;C;6;;1903
Titolare;Guendouzi;C;5.5;;3215
Titolare;Mazzitelli;C;6;;1290
Titolare;Mkhitaryan;C;5.5;;2124
Riserva;Thuram;A;;;3073
Titolare;Sanabria;A;5.25;;416
Riserva;Gonzalez N.;A;;;2507
Riserva;Caprile;P;6.5;imgBonus size-s imgBonus_10;1904
Riserva;Buongiorno;D;6.5;;1463
Riserva;Ruggeri;D;6;;2366
Riserva;Thorstvedt;C;6;;2772
Riserva;Pereyra;C;;;367
Titolare;Arnautovic;A;5.5;;2535
Titolare;Piccoli;A;5.5;imgBonus size-s imgBonus_6;1920
