Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Riserva;Hakimi;D;;;2237
Titolare;Dimarco;D;6;;599
Titolare;Samir;D;6;imgBonus size-s imgBonus_6;1092
Titolare;Bastoni;D;5.5;;1389
Titolare;Pellegrini Lo.;C;6.5;imgBonus size-s imgBonus_1;364
Riserva;Marin;C;;;2311
Titolare;Tameze;C;5.5;;2180
Titolare;Veloso;C;5;;1299
Titolare;Martinez L.;A;6;;1747
Titolare;Berardi D.;A;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;84
Riserva;Cragno;P;6;imgBonus size-s imgBonus_10;849
Titolare;Tonali;C;6;;1996
Titolare;Simeone;A;5.5;;1343
Riserva;Ayhan;D;;;2288
Riserva;Improta;C;6;;770
Riserva;Carboni;D;;;2154
Riserva;Gomez A.;C;6.5;;224
