Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_2;525
Riserva;Mancini;D;;;1549
Titolare;Bremer;D;7.5;imgBonus size-s imgBonus_1;1773
Titolare;Posch;D;5.5;;2868
Titolare;Luis Alberto;C;6.25;;1367
Titolare;Barella;C;6;;809
Titolare;Pasalic;C;6.75;imgBonus size-s imgBonus_9;1357
Titolare;Gaetano;C;5;imgBonus size-s imgBonus_7|imgBonus size-s imgBonus_9;1944
Titolare;Politano;C;6.75;imgBonus size-s imgBonus_9;510
Riserva;Gudmundsson;A;;;2713
Riserva;Toure;A;;;3156
Riserva;Sommer;P;;;3174
Titolare;Niang;A;5.5;;345
Titolare;Lukaku;A;7;imgBonus size-s imgBonus_1;2099
Riserva;Acerbi;D;;;40
Riserva;Lazaro;D;;;2019
Titolare;Doig;D;6.75;imgBonus size-s imgBonus_9;2782
Riserva;Izzo;D;6;;254
