Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2;1429
Titolare;Schuurs;D;5.25;;2832
Titolare;Luperto;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;682
Titolare;Rrahmani;D;6.5;;2045
Titolare;Coulibaly L.;C;7;imgBonus size-s imgBonus_9;2554
Titolare;Felipe Anderson;C;5.5;imgBonus size-s imgBonus_6;196
Titolare;Chiesa;C;6.5;imgBonus size-s imgBonus_1;1128
Titolare;Kostic;C;5;;2818
Titolare;Pinamonti;A;5.5;;1306
Titolare;Abraham;A;6;;2558
Titolare;Nzola;A;5.75;imgBonus size-s imgBonus_6;2270
Riserva;Cragno;P;;;849
Riserva;Pasalic;C;6.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1357
Riserva;Juan Jesus;D;5;;261
Riserva;Belotti;A;5.25;;79
Riserva;Defrel;A;5.5;;801
Riserva;Troost-Ekong;D;;;1873
Riserva;Ederson;C;;;2701
