Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;720
Titolare;Molina;D;5.5;;2240
Titolare;Bremer;D;6;;1773
Titolare;Haps;D;6.5;;2589
Titolare;Parisi;D;5.5;;2492
Titolare;Brozovic;C;6.5;;113
Titolare;Maggiore;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2260
Riserva;Diaz;C;;;2319
Titolare;Immobile;A;5.5;;1084
Titolare;Pinamonti;A;7;imgBonus size-s imgBonus_1;1306
Titolare;Leao;A;8;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2089
Riserva;Perin;P;;;369
Riserva;Pinsoglio;P;;;1517
Riserva;Bellanova;D;6;;1717
Riserva;Luiz Felipe;D;;;1628
Titolare;Anguissa;C;6.5;;2577
Riserva;Tameze;C;6;;2180
Riserva;Ilic;C;5.5;imgBonus size-s imgBonus_6;2326
