Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_10;500
Titolare;Dimarco;D;7;imgBonus size-s imgBonus_1;599
Titolare;Kalulu;D;6.75;imgBonus size-s imgBonus_9;2277
Titolare;Spinazzola;D;6.5;;957
Titolare;Zaniolo;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1827
Riserva;Modric;C;;;3734
Riserva;Odgaard;C;;;1793
Titolare;Mckennie;C;7.5;imgBonus size-s imgBonus_1;2297
Titolare;Calhanoglu;C;7;imgBonus size-s imgBonus_3;1507
Titolare;Krstovic;A;5.75;;3191
Titolare;Leao;A;5.5;;2089
Riserva;Mandas;P;;;3224
Riserva;Lauriente;A;6;;2857
Titolare;Zielinski;C;6.25;;486
Titolare;Loftus Cheek;C;5.5;;3077
Riserva;Gila;D;6;;2776
Riserva;Carlos Augusto;D;;;2740
Riserva;Van der Brempt;D;5.5;imgBonus size-s imgBonus_6;3507
