Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Di Gregorio;P;;;1429
Titolare;Olivera;D;6;;2754
Titolare;Scalvini;D;5.5;;2561
Titolare;Kolasinac;D;5.5;;3055
Riserva;Vlasic;C;;;2827
Titolare;Colpani;C;7;imgBonus size-s imgBonus_1;1881
Titolare;Felipe Anderson;C;5.5;;196
Titolare;Vlahovic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1816
Titolare;Giroud;A;6.25;imgBonus size-s imgBonus_9;2500
Titolare;Scamacca;A;5.5;;1454
Titolare;Zapata;A;7;;483
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_10;429
Titolare;Orsolini;C;6;;1519
Riserva;Ederson;C;5.25;;2701
Riserva;Reijnders;C;5;;3149
Riserva;Bakker;D;;;3054
Riserva;Mazzocchi;D;5;;2479
Riserva;Bastoni A.;D;6.25;;1389
